,Texte,hashtags,mentions,urls,annotations,author,topics,sentiment
13,"Jungle Cruise  ( UGC Cyrano in Versailles, Île-de-France) ",[None],[None],"['https://t.co/JyM8WQjz4p', 'https://t.co/ts0FrwWU8W']",[None],60117154,"['Movie', 'Movie Genre']",0.0
14, ,[None],['Pauluskupa'],[None],[None],3169236915,[None],0.0
15, legend!!!!,[None],['anniemacmanus'],[None],[None],372993152,"['Person', 'Musician']",0.0
16,  ,[None],"['yebbasmith', 'anniemacmanus']",[None],[None],372993152,"['Person', 'Musician', 'Music Genre']",0.0
17,Vient de publier une photo à Quelquepart ... ,[None],[None],['https://t.co/fWNqGJosAA'],[None],105241852,[None],0.0
18, He was my lover’s accomplice,[None],['AzmiAnees3'],[None],[None],2357913366,[None],0.0
19,Le gardien lui parle non ? ,[None],[None],['https://t.co/e3WewDSQOJ'],[None],717025418,[None],0.0
20,"And I’m sorry I left, but it was for the bestThough it never felt rightMy little Versailles",[None],[None],[None],[None],1573682783704256513,[None],-0.22916666666666666
21,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],577109423,[None],0.07291666666666666
22,RT  Jeudi je reprends mon titre du plus beau prof de l’Académie de Versailles.,[None],['royalsodapapi'],[None],[None],2423647883,[None],0.675
23,"RT  Versailles is located on a very ancient goddess leyline, which was actually equator in certain period of Atlantis. This l…",[None],['starseed_777'],[None],[None],1511241117747929089,[None],0.13809523809523808
24,15. Versailles genre ? jsp j'ai toujours voulu y aller,[None],[None],[None],[None],1098904639196594176,[None],0.0
25, Team Destin 3 sur Steam (non j'avoue j'avais le Monopoly Versailles),[None],['spasdelou'],[None],[None],1464192504128061444,[None],0.0
26,"RT  Demain c'est encore formation avec l' dans  ! Après le football et le golf, place au circuit training e…",[None],"['UnssYvelines', 'unss', 'Les_Yvelines']",[None],[None],1167127076824145920,"['Business Taxonomy', 'Unified Twitter Taxonomy', 'Interests and Hobbies Vertical']",0.0
27,"Recent  Large Ball of Light  shape in Versailles, Kentucky 40383 on Friday 18 November 2022 ","['ufosighting', 'UFO']",[None],['https://t.co/lgRURkJPHr'],"[None, None]",595044669,"['Interests and Hobbies Category', 'Unified Twitter Taxonomy', 'States']",0.20476190476190478
28,"Demain c'est encore formation avec l' dans  ! Après le football et le golf, place au circuit training et au rugby ! Bravo aux jeunes qui s'investissent dans l'arbitrage et merci aux formateurs !  ",[None],"['unss', 'Les_Yvelines', 'PatardDominique', 'unss_versailles']","['https://t.co/ojyK7FNn3a', 'https://t.co/ojyK7FNn3a']",[None],1024210807134007296,"['Sport', 'Business Taxonomy', 'Unified Twitter Taxonomy', 'Interests and Hobbies Vertical']",0.125
29,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],1281957809857400833,[None],0.07291666666666666
30,"RT  Du côté des fondateurs musulmans de l'""ISLAM DE FRANCE"" nous avons Abdul Hamid Kane (Senegal), maître soufi de la TIJANIYYA…",[None],['HIST_ISLAM'],[None],[None],1397114065424637955,[None],0.0
31,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],2799634056,[None],0.07291666666666666
32,"RT  Versailles, France, 1975. ",[None],['Eyesofgod__'],['https://t.co/DlWE8YUsYy'],[None],54564124,[None],0.0
33,"Du côté des fondateurs musulmans de l'""ISLAM DE FRANCE"" nous avons Abdul Hamid Kane (Senegal), maître soufi de la TIJANIYYA et ambassadeur de l'Islam en Afrique Occidentale Française pour la République, chargé du recrutement des troupes.Ici à Versailles, 1916 ",[None],[None],['https://t.co/bTStxDidrw'],[None],1549464014861787139,[None],0.0
34,"On the bough of stillness, so alluring to the dragon's loose nerve,in her locks the dissatisfied noise of the neighborfor not being able to dress in colossal Versailles, their remnants before a million or two. ",[None],[None],['https://t.co/Kv0cvKbRwr'],[None],1032922624890994689,[None],0.24102564102564103
35,"RT   laïcité et les valeurs de la république"" écoutez les podcasts enregistrés par Ismail Ferhat ht…",['Ressourcesenligne'],['InspeVersailles'],[None],[None],368795392,"['Business Taxonomy', 'Podcast', 'Unified Twitter Taxonomy']",0.0
36,Non c est vrai mea-culpa mais je me réserve pour samedi si certains d entre vous sont pas loin de Versailles une dégustation des produits  beurre lait et bien sûr  est possible je vous accueillerai avec plaisir ,['raclette'],['MontLait'],['https://t.co/1K10CPJui2'],[None],380225797,"['Business Taxonomy', 'Unified Twitter Taxonomy', 'Food', 'Product Taxonomy']",0.275
37,RT  Grand Canal du Parc du Château de Versailles : journée d’été ,[None],['huguesmarganne'],['https://t.co/Qi3PUcUihz'],[None],4918302694,[None],0.5
38,RT  Au centre ville à côté de la Gare   IG:  ,"['LesMureaux', 'GareLesmureaux']",['Alexxandraxxl'],[None],[None],1589234144999079937,[None],-0.05
39, And if you want to hear the royal french spoken in Versailles in the 17th century… come to Quebec!,[None],['j_r_stocker'],[None],"[None, None]",195086071,[None],0.0
40,parallel      12-7. Computer center JIM BEAM-hidden military signal VERSAILLES.          Gym beam                      CFI KESSE ,[None],[None],"['https://t.co/TIEN3c7kKx', 'https://t.co/TIEN3c7kKx']","[None, None]",1547075786187984896,"['Brand Vertical', 'Entities [Entity Service]', 'Business Taxonomy', 'Brand', 'Interests and Hobbies Vertical', 'Interests and Hobbies Category', 'Interests and Hobbies', 'Exercise & fitness']",-0.06666666666666667
41,RT  Grand Canal du Parc du Château de Versailles : journée d’été ,[None],['HuguesUlysse'],['https://t.co/odluKZCKe8'],[None],4895757371,[None],0.5
42,RT  versailles philharmonic quintet,[None],['lovemanasama'],[None],[None],1407312609250922497,[None],0.0
43,RT  Grand Canal du Parc du Château de Versailles : journée d’été ,[None],['huguesmarganne'],['https://t.co/Qi3PUcUihz'],[None],529519401,[None],0.5
44,RT  Ravie d’avoir pu accueillir les élèves du Lycée  Franco Allemand de Buc et ceux de  de Versailles pour une visi…,[None],"['AnneBergantz', 'ise_ecole']",[None],[None],4919786115,[None],0.6666666666666666
45,"RT  Versailles is located on a very ancient goddess leyline, which was actually equator in certain period of Atlantis. This l…",[None],['starseed_777'],[None],"[None, None]",1272107870537027584,[None],0.13809523809523808
46,"RT  C’est reparti pour Objectif L.U.N.E  % LVE, une action  et  Cycle 1  découvert…",['Eveilauxlangues'],"['91Gdlve', '91Gdlve', 'GroupeNum91']",[None],[None],3311789885,[None],0.1
47,Proposition de vacations pour le Master 2 MDTS-Université de Versailles-St-Quentin- en-Yvelines,[None],[None],['https://t.co/liimc2RgrN'],[None],97066239,['Unified Twitter Taxonomy'],0.0
48,RT  Il semble que de plus en plus de boulangers ont des problèmes de trésorerie en raison de l'augmentation hallucinante du prix…,[None],['a_barsac'],[None],[None],753497200630587393,[None],0.2916666666666667
49, ,[None],['kuru_versailles'],[None],[None],1598154751593484289,[None],0.0
50,"RT  On the battlefield, there’s no feeblemindedness and sympathy towards your rivals. They won’t spare you either. Exploit thei…",[None],['VersHeroes'],[None],[None],1576544008087781376,[None],0.0
51,"  Publier une église catholique n'est pas affirmer sa prééminence. Publier Versailles n'est pas un retour à la royauté. Interdire les signes religieux en public est talibanesque. Jadis à la Catho et à l'Université d'Etat de Lille, soutanes et cornettes étaient bien vues de tous.",[None],"['Maxime_NUPES', 'PascalPraud']",[None],[None],610475471,[None],0.0
52,"Closest thing to Versailles in Mexico, give it a visit then sashay on over to La Poblanita for a soft landing and refueling. I’m partial to their chalupitas but my friend’s a fan of the pig’s feet tacos. ",[None],[None],"['https://t.co/RVqMZd9cUJ', 'https://t.co/7VNMGqryND', 'https://t.co/MhQ1f5Y9Jx']","[None, None, None]",61229979,['Business Taxonomy'],0.0
53,"RT  Voici les fondateurs de l'""ISLAM DE FRANCE"": l'alliance entre la République impérialiste  et des vendus qui trahirent la…",[None],['HIST_ISLAM'],[None],[None],1397114065424637955,[None],0.0
54," .... Have a good night and have a good day, my love....     ....","['Kamijo', 'Oscar_Tour', 'Oscar', 'Versailles', 'Lareine']",['KamijoOfficial'],[None],"[None, None, None, None, None]",1643389638,[None],0.6333333333333333
55,RT  Un des pères fondateurs de l'Islam de France: le soufi tijani Ahmed Skiredj pour le Maroc (les savants réfractaires et jugé…,[None],['HIST_ISLAM'],[None],[None],1397114065424637955,[None],0.0
56,"RT  Je vais créer un groupe Snap avec 5 copines  et on cherche 5 mec pour s’envoyer des nudes discuter , faire des cams se renco…",[None],['Nomieserv'],[None],[None],1579682433313783808,[None],0.0
57,    Bé viiiiiii en plus ils ont fait l'apologie de la Tartiflette  et j'ai continué le  avé la Raclette  ou lycée de Versailles ,['NousSachons'],"['Hello2Steph', 'Isabel52P', 'LeHuffPost', 'le_gorafi']",[None],[None],946414196832563202,"['Business Taxonomy', 'Brand', 'Entities [Entity Service]', 'Interests and Hobbies Category', 'Unified Twitter Taxonomy', 'Food']",0.16
58,"RT  Je vais créer un groupe Snap avec 5 copines  et on cherche 5 mec pour s’envoyer des nudes discuter , faire des cams se renco…",[None],['Nomieserv'],[None],[None],1579682433313783808,[None],0.0
59, Perfect sexy goddess ,[None],['ann_versailles'],[None],[None],1230428202935504897,[None],0.75
60,RT  Saint Seiya VS Rose of Versailles ,[None],['ruruthegem'],['https://t.co/t5myN5G4zT'],[None],1430656231568510978,"['Business Taxonomy', 'Multimedia Franchise', 'Unified Twitter Taxonomy']",0.6
61,anyways quarantine binge watch of versailles and then maybe I’ll watch jjba after if I get that far but let’s see what these gay french bitches are up to,[None],[None],[None],"[None, None]",324762200,"['Business Taxonomy', 'Ongoing News Story', 'Multimedia Franchise', 'Unified Twitter Taxonomy']",0.17222222222222225
62,Lalo Schifrin - Versailles Promenade,[None],[None],[None],[None],578607700,[None],0.0
63,RT  Grand Canal du Parc du Château de Versailles : journée d’été ,[None],['huguesmarganne'],['https://t.co/Qi3PUcUihz'],[None],511452750,[None],0.5
64,versailles philharmonic quintet ,[None],[None],['https://t.co/MZswbwcG4y'],[None],1550326948513054721,[None],0.0
65,RT    Palace of Versailles has 10million visitors a year and France is the world's most visit…,[None],"['itsedenheath', 'mackemgeordie57', 'RealDeniseWelch']",[None],"[None, None, None]",1634314975,[None],0.5
66,"RT  Versailles, lundi 12 Décembre 2022-2 degrés..J'en peux plus de voir ça pendant que d'autres s'enrichissent à milliards…",[None],['PENELOPPE192'],[None],[None],1102845120,[None],0.375
67," On va remercier Loïc Josseran, professeur des universités, praticien hospitalier de santé publique à l'université de Versailles Saint-Quentin-en-Yvelines, taxer notre portefeuille pour prendre soin de notre santé ! ",['LaissezMoiVivreMaVie'],['franceinfo'],[None],[None],1228699668990906370,[None],0.0
68, Ce matin -3 et à Versailles là où je suis -5,[None],['NTxmmy'],[None],[None],2327250210,[None],0.0
69,"Le ministre Choiseul bientôt rappelé au château de Versailles, son portrait par Adélaïde Labille-Guiard, provenant des collections parisiennes d’Anne-Aymone et Valéry Giscard d’Estaing, vient d’être préempté pour 190 000 € (cc    ",[None],['CVersailles'],['https://t.co/51MEgYc0Ab'],[None],86848475,['Cities'],0.0
70," Louis est un sombre idiot raciste qui n'a jamais dépassé les frontières de Versailles et qui ne peut pas concevoir un nom sans particule .  Bref encore un crétin qui a voté Zemmour , puis Le Pen .",[None],['Europe1'],[None],[None],3013406742,"['Person', 'Politician', 'Unified Twitter Taxonomy']",-0.4375
71,"RT  Versailles, lundi 12 Décembre 2022-2 degrés..J'en peux plus de voir ça pendant que d'autres s'enrichissent à milliards…",[None],['PENELOPPE192'],[None],[None],1244193402855608322,[None],0.375
72,   Mieux que le traité de Versailles qui avait fixé le montant à venir des réparations dues par l'Allemagne.,[None],"['DariusRochebin', 'DmytroKuleba', 'LCI']",[None],[None],1260667746,[None],0.19999999999999998
73,RT  Weekly Report hour!  So much excitement happened last week!   ,"['VersaillesHeroes', 'GameFi']",['VersHeroes'],['https://t.co/FuEMBhBLYh'],[None],1576544008087781376,"['Business Taxonomy', 'Interests and Hobbies Category', 'Unified Twitter Taxonomy']",0.1
74,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],1204254688767430657,[None],0.07291666666666666
75,"RT  In the  Battle Royale, you must defeat all enemies to win. Your hero has the power to achieve even a…",['Versailles_Heroes'],['VersHeroes'],[None],[None],1576544008087781376,[None],0.8
76,RT  I need boyfriend to take care of me            ,"['top', 'bottom', 'vers', 'Versailles', 'versatile', 'act', 'pass', 'passif', 'le2', 'gaytop']",['morocco_gaytop'],[None],[None],1453931680226365449,[None],0.0
77,"RT  Don't miss out on the Versailles Heroes (VRH) IDO launch coming soon. The launch will be on the ETH network, and only Tethe…",[None],['VersHeroes'],[None],"[None, None, None]",1576544008087781376,"['Business Taxonomy', 'Entities [Entity Service]', 'Unified Twitter Taxonomy']",0.0
78,"RT  Versailles, lundi 12 Décembre 2022-2 degrés..J'en peux plus de voir ça pendant que d'autres s'enrichissent à milliards…",[None],['PENELOPPE192'],[None],[None],82653691,[None],0.375
79,"RT  Versailles, lundi 12 Décembre 2022-2 degrés..J'en peux plus de voir ça pendant que d'autres s'enrichissent à milliards…",[None],['PENELOPPE192'],[None],[None],1384039014085251076,[None],0.375
80,"RT  On the  game arena, you need to pick your hero, get your weapons, and unleash your power on the enemies.…",['Versailles_Heroes'],['VersHeroes'],[None],[None],1576544008087781376,[None],-0.4
81,"Combien de morts pr la construction du château de VERSAILLES, ET AUPARAVANT PR TOUTES NOS BELLES CATHEDRALES, MARRE DE TOUTES CES POLÉMIQUES ",[None],[None],['https://t.co/QVoJzwYKnK'],[None],1472623551551262721,"['Sports Event', 'Sports League', 'Events [Entity Service]', 'Sports Series', 'Business Taxonomy', 'Unified Twitter Taxonomy']",0.19583333333333333
82,Un des pères fondateurs de l'Islam de France: le soufi tijani Ahmed Skiredj pour le Maroc (les savants réfractaires et jugés trop orthodoxes ont été neutralisés par les Français)Ici posant en 1916 au chateau de Versailles ,[None],[None],['https://t.co/VhlQYYSLpy'],[None],1549464014861787139,[None],-0.1
83,"RT  Be the undefeated, get your weapons ready from your  arsenal and cause mayhem in the battlefield. The gam…",['Versailles_Heroes'],['VersHeroes'],[None],[None],1576544008087781376,[None],0.2
84,RT  Intéressante exposition sur Louis XV visitée au Château de Versailles aujourd'hui.,[None],['ScipiondeSalm'],[None],[None],1107294630981390337,[None],0.5
85," ""The face is a picture of the mind with the eyes as its interpreter."" - Marcus Tullius Cicero                ","['TyghRunyan', 'actor', 'musician', 'filmmaker', 'producer', 'poet', 'dreamer', 'artist', 'FabienMarchal', 'Versailles', 'tvseries', 'VersaillesFamily', 'versaillesseries', 'historicaldrama', 'eyes', 'face', 'mind']",[None],['https://t.co/6aVJuMMttA'],"[None, None, None, None, None]",1145043062789480448,"['Business Taxonomy', 'Interests and Hobbies', 'Unified Twitter Taxonomy', 'Fields of study']",0.0
86,"RT  Start your battle on  with the reign of force else you fail up there.Be prepared, so you don't lose to t…",['Versailles_Heroes'],['VersHeroes'],[None],[None],1576544008087781376,[None],-0.5
87,RT  Get prepared and get your tools ready as we announce the launch of our  IDO on the ETH network on Decem…,['Versailles_Heroes'],['VersHeroes'],[None],"[None, None]",1576544008087781376,"['Business Taxonomy', 'Entities [Entity Service]', 'Unified Twitter Taxonomy']",0.2
88,RT    Au tour du CDI de revêtir une jolie décoration! ,[None],"['LVillaroy', 'CAVL_Versailles', 'acversailles']",['https://t.co/qbCEDsreRD'],[None],1646143423,[None],0.3125
89,"Download [EPUB]&gt; Le Rose di Versailles: Box set (Lady Oscar Collection,  By Riyoko Ikeda on Iphone New Format. More =  ",[None],[None],"['https://t.co/WNfK72sXDe', 'https://t.co/u0uieNvvUC']","[None, None, None, None]",1596446814311710721,"['Business Taxonomy', 'Brand', 'Unified Twitter Taxonomy', 'Product', 'Entities [Entity Service]']",0.4121212121212121
90," ....  Good night, my love....     ....","['Kamijo', 'Oscar_Tour', 'Oscar', 'Versailles', 'Lareine']",['KamijoOfficial'],[None],"[None, None, None, None, None]",1643389638,[None],0.6
91,RT  All humans once faced wintertime without electricity—even royalty.Accounts from the French court of Versailles in the…,[None],['HumanProgress'],[None],[None],17726525,[None],0.0
92,"RT  The new  website is equipped with an amazing user interface, a good  experience, and features that e…","['Versailles_Heroes', 'MOBA']",['VersHeroes'],[None],"[None, None]",1576544008087781376,"['Business Taxonomy', 'Unified Twitter Taxonomy']",0.4787878787878788
93,"RT  The  gameplayallows players to obtain items, own their own heroes  and earn from game modes. It gives…",['Versailles_Heroes'],['VersHeroes'],[None],[None],1576544008087781376,[None],0.26666666666666666
94,RT  L’écriture au service d'une parole engagée  ,[None],['pchavernac'],['https://t.co/3HfV1gBAdx'],[None],4338222082,[None],0.0
95, Consistent improvementOnly with Versailles,[None],['VersHeroes'],[None],[None],1576544008087781376,[None],0.25
96,"RT  Versailles, lundi 12 Décembre 2022-2 degrés..J'en peux plus de voir ça pendant que d'autres s'enrichissent à milliards…",[None],['PENELOPPE192'],[None],[None],1534259362222460930,[None],0.375
97,RT  Time for Weekly Report! Let's see what we got last week!    ,"['IDO', 'DAO', 'GameFi', 'newwebsite']",['VersHeroes'],['https://t.co/bxur0bYiTR'],"[None, None]",1576544008087781376,"['Business Taxonomy', 'Interests and Hobbies Category', 'Unified Twitter Taxonomy']",0.0
98,"What’s more, this series is not the first to explore queerness in pre-revolutionary France, with the same producers, Canal+, creating the LGBTQ+ series Versailles.Meanwhile, Marie Antoinette has been the centre of queer discourse for literally centuries. 8/9",[None],[None],[None],"[None, None, None, None, None]",27987687,[None],0.25
99,"Conséquence : le contentieux sur le permis de construire de la gare ferroviaire est transféré à la CAA Versailles (plutôt qu’à la CAA Paris, instance chargée des contentieux liés aux JO).",[None],[None],[None],[None],4818333545,[None],0.0
100,"  They don't come to see the royals; they come to see the Palace. It does not generate the income of Versailles by any means, so there.",[None],"['lizlindsayibiza', 'DanielaNadj']",[None],[None],3253829307,[None],0.0
101,Just imagine I'm an overdramatic shoujo artist from 50 years ago riding off the success of rose of Versailles but not as dedicated to the attention to detail ,[None],[None],[None],[None],1602457427265216512,['Unified Twitter Taxonomy'],0.44999999999999996
102,RT  Chronique hospitalière :-Rambouillet pas équipé-Clamart et Arpajon pleins-Versailles HS pour cause de cyber-attaque.-P…,[None],['Eynaud_Marc'],[None],[None],1194347492147679235,"['Business Taxonomy', 'Entities [Entity Service]', 'Unified Twitter Taxonomy']",-0.125
103,RT  Ravie d’avoir pu accueillir les élèves du Lycée  Franco Allemand de Buc et ceux de  de Versailles pour une visi…,[None],"['AnneBergantz', 'ise_ecole']",[None],[None],487347744,[None],0.6666666666666666
104,"RT  Aujourd'hui formation des APS des académies de Paris et Versailles. On a parlé : systémie climat scolaire, justice restaura…",[None],['cveltcheff'],[None],[None],4705032615,[None],0.0
105,"Upholstery French Tapestry Versailles, Suitable For Curtain Drapes, Bedspreads, Pillows, High Quality, Best Price, by the yard, width 56"" autor HomeDecorrations  via ",[None],['Etsy'],['https://t.co/iCyvre3vKK'],[None],1360531060350734338,"['Brand Vertical', 'Entities [Entity Service]', 'Brand', 'Unified Twitter Taxonomy', 'Technology']",0.4275
106,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],1222139540,[None],0.07291666666666666
107,"RT  If the Phoenicians were going to hire artisans to make things, from then on those things were to go to private residences…",[None],['MrGoldstein7'],[None],[None],1524428662107521026,[None],0.0
108,RT  Il semble que de plus en plus de boulangers ont des problèmes de trésorerie en raison de l'augmentation hallucinante du prix…,[None],['a_barsac'],[None],[None],4310281341,[None],0.2916666666666667
109,"e frustrarla. Stiamo commettendo lo stesso errore  fatto contro nella prima guerra mondiale,  quando il trattato di Versailles venne concluso, alla Germania fu imposto il pagamento agli stati dell'Intesa di una indennità di guerra per una cifra fuori dalle possibilità di",[None],[None],[None],[None],1526838482320105473,['Brand'],-0.01666666666666668
110,Intéressante exposition sur Louis XV visitée au Château de Versailles aujourd'hui. ,[None],[None],['https://t.co/War9ZounKP'],[None],2364724460,[None],0.5
111,RT  Versailles c’est aussi ses grilles magnifiques ! (c)D.Pierre    ,"['Paris', 'Versailles', 'photo']","['parisvisites', 'amisversailles']",[None],[None],2572260772,[None],1.0
112,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],1239263016836890624,[None],0.07291666666666666
113,RT  แอคที่ดูบ่อยๆ       ,[None],"['G8efkGOBhmMphP7', 'dxddxa7']",[None],[None],1599985655571832834,[None],0.0
114, Le centre hospitalier de Versailles a été victimed’une cyberattaque le 3 décembre. Le cyber est l’un des principaux enjeux stratégiques pour la paix. La chaire en a fait un sujet cible et propose une expertise sur le sujet.    ,"['cyberdefense', 'France', 'Defense', 'paix']",[None],['https://t.co/ErLEzf3BFR'],[None],1351152842099273735,[None],-0.04027777777777778
115,Versailles is wild ,[None],[None],"['https://t.co/7vQba8Kb0T', 'https://t.co/7vQba8Kb0T']",[None],1569967652,[None],0.1
116,"  Ça y est, à 5mn du départ, plus de places debout non plus...Je ne sais pas comment vont faire les galériens de VersaillesBravo pour le service très surcôté",[None],"['RemiTrainPCLM', 'VanhGuss']",[None],[None],4321100963,[None],-0.024999999999999994
117,"RT  [presse] Au collège Petit Versailles de la Flèche, un débrayage pr réclamer du chauffage  Entre 6 et 14°C ds ls…",['sarthe'],['watatsumiLP'],[None],[None],1580960119688495110,[None],0.0
118,RT  Ravie d’avoir pu accueillir les élèves du Lycée  Franco Allemand de Buc et ceux de  de Versailles pour une visi…,[None],"['AnneBergantz', 'ise_ecole']",[None],[None],2872930061,[None],0.6666666666666666
119,RT  Parce qu’on a besoin d’un peu d’or dans notre vie. Place à une console digne de Versailles. Thème   ,['Steelrising'],['VaduAmka'],[None],[None],888552977639907329,[None],0.07291666666666666
